sample_id,gene_id,total_count,entropy,dominant_fraction,num_clusters
2024,ENSG00000229971,3,0.0,1.0,1
2024,ENSG00000230051,13,0.0,1.0,1
2024,ENSG00000230107,738,0.0,1.0,1
2024,ENSG00000230120,2,0.0,1.0,1
2024,ENSG00000230149,14,0.0,1.0,1
2024,ENSG00000230471,4,0.0,1.0,1
2024,ENSG00000230485,9,0.0,1.0,1
2024,ENSG00000230637,6,0.0,1.0,1
2024,ENSG00000230736,11,0.0,1.0,1
2024,ENSG00000230912,4,0.0,1.0,1
2024,ENSG00000230922,20,0.0,1.0,1
2024,ENSG00000230947,1,0.0,1.0,1
2024,ENSG00000231010,37,0.0,1.0,1
2024,ENSG00000231271,132,0.0,1.0,1
2024,ENSG00000231392,21,0.0,1.0,1
2024,ENSG00000231405,3,0.0,1.0,1
2024,ENSG00000231467,8,0.0,1.0,1
2024,ENSG00000231495,3,0.0,1.0,1
2024,ENSG00000232050,1,0.0,1.0,1
2024,ENSG00000232350,2,0.0,1.0,1
2024,ENSG00000232363,7,0.0,1.0,1
2024,ENSG00000232464,1,0.0,1.0,1
2024,ENSG00000232515,2,0.0,1.0,1
2024,ENSG00000232545,10,0.0,1.0,1
2024,ENSG00000232603,5,0.0,1.0,1
2024,ENSG00000232897,8,0.0,1.0,1
2024,ENSG00000233157,4,0.0,1.0,1
2024,ENSG00000233179,8,0.0,1.0,1
2024,ENSG00000233574,2,0.0,1.0,1
2024,ENSG00000233577,18,0.0,1.0,1
2024,ENSG00000233720,1,0.0,1.0,1
2024,ENSG00000233739,1,0.0,1.0,1
2024,ENSG00000233866,1,0.0,1.0,1
2024,ENSG00000233995,10,0.0,1.0,1
2024,ENSG00000234208,34,0.0,1.0,1
2024,ENSG00000234503,3,0.0,1.0,1
2024,ENSG00000234626,5,0.0,1.0,1
2024,ENSG00000234630,4,0.0,1.0,1
2024,ENSG00000234726,15,0.0,1.0,1
2024,ENSG00000234891,3,0.0,1.0,1
2024,ENSG00000234892,9,0.0,1.0,1
2024,ENSG00000234913,23,0.0,1.0,1
2024,ENSG00000234979,13,0.0,1.0,1
2024,ENSG00000235091,17,0.0,1.0,1
2024,ENSG00000235445,4,0.0,1.0,1
2024,ENSG00000236003,45,0.0,1.0,1
2024,ENSG00000236118,3,0.0,1.0,1
2024,ENSG00000236540,263,0.0,1.0,1
2024,ENSG00000236641,5,0.0,1.0,1
2024,ENSG00000236754,7,0.0,1.0,1
2024,ENSG00000236858,10,0.0,1.0,1
2024,ENSG00000236867,9,0.0,1.0,1
2024,ENSG00000236890,5,0.0,1.0,1
2024,ENSG00000237015,5,0.0,1.0,1
2024,ENSG00000237127,13,0.0,1.0,1
2024,ENSG00000237316,4,0.0,1.0,1
2024,ENSG00000237358,2,0.0,1.0,1
2024,ENSG00000237387,3,0.0,1.0,1
2024,ENSG00000237407,2,0.0,1.0,1
2024,ENSG00000237439,10,0.0,1.0,1
2024,ENSG00000237689,5,0.0,1.0,1
2024,ENSG00000237862,49,0.0,1.0,1
2024,ENSG00000238153,7,0.0,1.0,1
2024,ENSG00000238192,4,0.0,1.0,1
2024,ENSG00000238195,10,0.0,1.0,1
2024,ENSG00000240591,102,0.0,1.0,1
2024,ENSG00000241838,191,0.0,1.0,1
2024,ENSG00000241954,60,0.0,1.0,1
2024,ENSG00000248751,1,0.0,1.0,1
2024,ENSG00000249333,7,0.0,1.0,1
2024,ENSG00000250470,1,0.0,1.0,1
2024,ENSG00000252143,2,0.0,1.0,1
2024,ENSG00000254499,4,0.0,1.0,1
2024,ENSG00000259421,58,0.0,1.0,1
2024,ENSG00000260613,52,0.0,1.0,1
2024,ENSG00000267338,2,0.0,1.0,1
2024,ENSG00000268818,4,0.0,1.0,1
2024,ENSG00000270022,105,0.0,1.0,1
2024,ENSG00000270083,46,0.0,1.0,1
2024,ENSG00000271127,2,0.0,1.0,1
2024,ENSG00000272582,7,0.0,1.0,1
2024,ENSG00000272669,343,0.0,1.0,1
2024,ENSG00000272682,3,0.0,1.0,1
2024,ENSG00000272689,18,0.0,1.0,1
2024,ENSG00000272720,10,0.0,1.0,1
2024,ENSG00000272733,8,0.0,1.0,1
2024,ENSG00000272787,12,0.0,1.0,1
2024,ENSG00000272798,2,0.0,1.0,1
2024,ENSG00000272829,368,0.0,1.0,1
2024,ENSG00000272834,5,0.0,1.0,1
2024,ENSG00000272836,15,0.0,1.0,1
2024,ENSG00000272858,52,0.0,1.0,1
2024,ENSG00000272942,76,0.0,1.0,1
2024,ENSG00000272973,64,0.0,1.0,1
2024,ENSG00000272977,49,0.0,1.0,1
2024,ENSG00000273044,10,0.0,1.0,1
2024,ENSG00000273068,4,0.0,1.0,1
2024,ENSG00000273076,394,0.0,1.0,1
2024,ENSG00000273096,8,0.0,1.0,1
2024,ENSG00000273139,96,0.0,1.0,1
2024,ENSG00000273145,595,0.0,1.0,1
2024,ENSG00000273176,155,0.0,1.0,1
2024,ENSG00000273192,3,0.0,1.0,1
2024,ENSG00000273212,4,0.0,1.0,1
2024,ENSG00000273214,12,0.0,1.0,1
2024,ENSG00000273216,3,0.0,1.0,1
2024,ENSG00000273243,4,0.0,1.0,1
2024,ENSG00000273272,1124,0.0,1.0,1
2024,ENSG00000273287,48,0.0,1.0,1
2024,ENSG00000273295,65,0.0,1.0,1
2024,ENSG00000273325,1,0.0,1.0,1
2024,ENSG00000273342,2,0.0,1.0,1
2024,ENSG00000273343,23,0.0,1.0,1
2024,ENSG00000273350,22,0.0,1.0,1
2024,ENSG00000273353,3,0.0,1.0,1
2024,ENSG00000273362,2,0.0,1.0,1
2024,ENSG00000273387,44,0.0,1.0,1
2024,ENSG00000273424,37,0.0,1.0,1
2024,ENSG00000273428,34,0.0,1.0,1
2024,ENSG00000273442,8,0.0,1.0,1
2024,ENSG00000274381,9,0.0,1.0,1
2024,ENSG00000274422,138,0.0,1.0,1
2024,ENSG00000274625,1,0.0,1.0,1
2024,ENSG00000275361,28,0.0,1.0,1
2024,ENSG00000275609,1,0.0,1.0,1
2024,ENSG00000275656,1,0.0,1.0,1
2024,ENSG00000275772,52,0.0,1.0,1
2024,ENSG00000277690,1,0.0,1.0,1
2024,ENSG00000278655,8,0.0,1.0,1
2024,ENSG00000278657,4,0.0,1.0,1
2024,ENSG00000278667,3,0.0,1.0,1
2024,ENSG00000278869,161,0.0,1.0,1
2024,ENSG00000278881,51,0.0,1.0,1
2024,ENSG00000278890,24,0.0,1.0,1
2024,ENSG00000278920,82,0.0,1.0,1
2024,ENSG00000278948,8,0.0,1.0,1
2024,ENSG00000278960,1,0.0,1.0,1
2024,ENSG00000279006,15,0.0,1.0,1
2024,ENSG00000279080,199,0.0,1.0,1
2024,ENSG00000279085,13,0.0,1.0,1
2024,ENSG00000279110,59,0.0,1.0,1
2024,ENSG00000279175,414,0.0,1.0,1
2024,ENSG00000279182,50,0.0,1.0,1
2024,ENSG00000279217,86,0.0,1.0,1
2024,ENSG00000279278,73,0.0,1.0,1
2024,ENSG00000279298,2,0.0,1.0,1
2024,ENSG00000279345,43,0.0,1.0,1
2024,ENSG00000279440,11,0.0,1.0,1
2024,ENSG00000279442,1,0.0,1.0,1
2024,ENSG00000279467,48,0.0,1.0,1
2024,ENSG00000279494,158,0.0,1.0,1
2024,ENSG00000279548,6,0.0,1.0,1
2024,ENSG00000279597,8,0.0,1.0,1
2024,ENSG00000279642,5,0.0,1.0,1
2024,ENSG00000279652,38,0.0,1.0,1
2024,ENSG00000279699,16,0.0,1.0,1
2024,ENSG00000279712,65,0.0,1.0,1
2024,ENSG00000279714,11,0.0,1.0,1
2024,ENSG00000279738,465,0.0,1.0,1
2024,ENSG00000279805,123,0.0,1.0,1
2024,ENSG00000279833,84,0.0,1.0,1
2024,ENSG00000279848,6,0.0,1.0,1
2024,ENSG00000279914,3,0.0,1.0,1
2024,ENSG00000279927,35,0.0,1.0,1
2024,ENSG00000279933,89,0.0,1.0,1
2024,ENSG00000279954,45,0.0,1.0,1
2024,ENSG00000279973,12,0.0,1.0,1
2024,ENSG00000280007,345,0.0,1.0,1
2024,ENSG00000280011,133,0.0,1.0,1
2024,ENSG00000280025,23,0.0,1.0,1
2024,ENSG00000280199,5,0.0,1.0,1
2024,ENSG00000280216,35,0.0,1.0,1
2024,ENSG00000280224,5,0.0,1.0,1
2024,ENSG00000280312,9,0.0,1.0,1
2024,ENSG00000280341,2,0.0,1.0,1
2024,ENSG00000280356,25,0.0,1.0,1
2024,ENSG00000280383,431,0.0,1.0,1
2024,ENSG00000280384,11,0.0,1.0,1
2024,ENSG00000280395,18,0.0,1.0,1
2024,ENSG00000280418,78,0.0,1.0,1
2024,ENSG00000280424,62,0.0,1.0,1
2024,ENSG00000280434,149,0.0,1.0,1
2024,ENSG00000280445,10,0.0,1.0,1
2024,ENSG00000281530,12,0.0,1.0,1
2024,ENSG00000281538,31,0.0,1.0,1
2024,ENSG00000281732,45,0.0,1.0,1
2024,ENSG00000282012,24,0.0,1.0,1
2024,ENSG00000282041,10,0.0,1.0,1
2024,ENSG00000282602,10,0.0,1.0,1
2024,ENSG00000283535,9,0.0,1.0,1
2024,ENSG00000283583,3,0.0,1.0,1
2024,ENSG00000284070,40,0.0,1.0,1
2024,ENSG00000284294,31,0.0,1.0,1
2024,ENSG00000284431,2,0.0,1.0,1
2024,ENSG00000284633,136,0.0,1.0,1
2024,ENSG00000284665,18,0.0,1.0,1
2024,ENSG00000284874,23,0.0,1.0,1
2024,ENSG00000285045,9,0.0,1.0,1
2024,ENSG00000285314,19,0.0,1.0,1
2024,ENSG00000285531,893,0.0,1.0,1
2024,ENSG00000285623,8,0.0,1.0,1
2024,ENSG00000285707,17,0.0,1.0,1
2024,ENSG00000285722,28,0.0,1.0,1
2024,ENSG00000285855,6,0.0,1.0,1
2024,ENSG00000285968,16,0.0,1.0,1
2024,ENSG00000286127,6,0.0,1.0,1
2024,ENSG00000286129,196,0.0,1.0,1
2024,ENSG00000286144,14,0.0,1.0,1
2024,ENSG00000286195,7,0.0,1.0,1
2024,ENSG00000286326,63,0.0,1.0,1
2024,ENSG00000286365,7,0.0,1.0,1
2024,ENSG00000286393,50,0.0,1.0,1
2024,ENSG00000286406,1,0.0,1.0,1
2024,ENSG00000286440,8,0.0,1.0,1
2024,ENSG00000286485,23,0.0,1.0,1
2024,ENSG00000286491,5,0.0,1.0,1
2024,ENSG00000286508,72,0.0,1.0,1
2024,ENSG00000286659,18,0.0,1.0,1
2024,ENSG00000286801,18,0.0,1.0,1
2024,ENSG00000286990,6,0.0,1.0,1
2024,ENSG00000287034,9,0.0,1.0,1
2024,ENSG00000287146,14,0.0,1.0,1
2024,ENSG00000287219,5,0.0,1.0,1
2024,ENSG00000287225,32,0.0,1.0,1
2024,ENSG00000287236,13,0.0,1.0,1
2024,ENSG00000287269,629,0.0,1.0,1
2024,ENSG00000287285,2,0.0,1.0,1
2024,ENSG00000287652,32,0.0,1.0,1
2024,ENSG00000287773,11,0.0,1.0,1
2024,ENSG00000287817,175,0.0,1.0,1
2024,ENSG00000287864,12,0.0,1.0,1
2024,ENSG00000287967,16,0.0,1.0,1
2024,ENSG00000287989,191,0.0,1.0,1
2024,ENSG00000288106,169,0.0,1.0,1
2024,ENSG00000288153,1,0.0,1.0,1
2024,ENSG00000288540,26,0.0,1.0,1
2024,ENSG00000288719,336,0.0,1.0,1
2024,ENSG00000288777,7,0.0,1.0,1
2024,ENSG00000288778,165,0.0,1.0,1
2024,ENSG00000288811,35,0.0,1.0,1
2024,ENSG00000288834,18,0.0,1.0,1
2024,ENSG00000288861,193,0.0,1.0,1
2024,ENSG00000288871,36,0.0,1.0,1
2024,ENSG00000289044,5,0.0,1.0,1
2024,ENSG00000289120,158,0.0,1.0,1
2024,ENSG00000289244,36,0.0,1.0,1
2024,ENSG00000289292,40,0.0,1.0,1
2024,ENSG00000289481,11,0.0,1.0,1
2024,ENSG00000289489,6,0.0,1.0,1
2024,ENSG00000289564,255,0.0,1.0,1
2024,ENSG00000289841,58,0.0,1.0,1
2024,ENSG00000289846,2,0.0,1.0,1
2024,ENSG00000289858,922,0.0,1.0,1
2024,ENSG00000289873,4,0.0,1.0,1
2024,ENSG00000289888,297,0.0,1.0,1
2024,ENSG00000289946,13,0.0,1.0,1
2024,ENSG00000289947,2414,0.0,1.0,1
2024,ENSG00000289960,258,0.0,1.0,1
2024,ENSG00000289963,2771,0.0,1.0,1
2024,ENSG00000290199,350,0.0,1.0,1
2024,ENSG00000290397,33,0.0,1.0,1
2024,ENSG00000290415,1,0.0,1.0,1
2024,ENSG00000290416,9,0.0,1.0,1
2024,ENSG00000290711,20,0.0,1.0,1
2024,ENSG00000290778,100,0.0,1.0,1
2024,ENSG00000290796,43,0.0,1.0,1
2024,ENSG00000290799,5,0.0,1.0,1
2024,ENSG00000290920,61,0.0,1.0,1
2024,ENSG00000290922,307,0.0,1.0,1
2024,ENSG00000290931,1363,0.0,1.0,1
2024,ENSG00000290950,135,0.0,1.0,1
2024,ENSG00000290981,1265,0.0,1.0,1
2024,ENSG00000290983,33,0.0,1.0,1
2024,ENSG00000290990,55,0.0,1.0,1
2024,ENSG00000291015,2122,0.0,1.0,1
2024,ENSG00000291044,43,0.0,1.0,1
2024,ENSG00000291064,3152,0.0,1.0,1
2024,ENSG00000293202,10,0.0,1.0,1
2024,ENSG00000293370,1,0.0,1.0,1
2024,ENSG00000293427,160,0.0,1.0,1
2024,ENSG00000293718,4,0.0,1.0,1
2024,ENSG00000293884,15,0.0,1.0,1
2024,ENSG00000294008,315,0.0,1.0,1
2024,ENSG00000294022,1,0.0,1.0,1
2024,ENSG00000294058,5,0.0,1.0,1
2024,ENSG00000294146,141,0.0,1.0,1
2024,ENSG00000294313,37,0.0,1.0,1
2024,ENSG00000294355,1770,0.0,1.0,1
2024,ENSG00000294412,12,0.0,1.0,1
2024,ENSG00000294461,4,0.0,1.0,1
2024,ENSG00000294472,42,0.0,1.0,1
2024,ENSG00000294480,16,0.0,1.0,1
2024,ENSG00000294483,5,0.0,1.0,1
2024,ENSG00000294602,4,0.0,1.0,1
2024,ENSG00000294606,3,0.0,1.0,1
2024,ENSG00000294629,5,0.0,1.0,1
2024,ENSG00000294751,4,0.0,1.0,1
2024,ENSG00000294783,159,0.0,1.0,1
2024,ENSG00000294819,39,0.0,1.0,1
2024,ENSG00000294928,14,0.0,1.0,1
2024,ENSG00000294968,209,0.0,1.0,1
2024,ENSG00000295055,17,0.0,1.0,1
2024,ENSG00000295065,5,0.0,1.0,1
2024,ENSG00000295071,3,0.0,1.0,1
2024,ENSG00000295080,6,0.0,1.0,1
2024,ENSG00000295107,26,0.0,1.0,1
2024,ENSG00000295282,4,0.0,1.0,1
2024,ENSG00000295360,12,0.0,1.0,1
2024,ENSG00000295361,15,0.0,1.0,1
2024,ENSG00000295393,8,0.0,1.0,1
2024,ENSG00000295412,13,0.0,1.0,1
2024,ENSG00000295434,23,0.0,1.0,1
2024,ENSG00000295452,4,0.0,1.0,1
2024,ENSG00000295474,1,0.0,1.0,1
2024,ENSG00000295501,12,0.0,1.0,1
2024,ENSG00000295601,21,0.0,1.0,1
2024,ENSG00000295622,1,0.0,1.0,1
2024,ENSG00000295759,4,0.0,1.0,1
2024,ENSG00000295778,33,0.0,1.0,1
2024,ENSG00000295854,4,0.0,1.0,1
2024,ENSG00000295865,7,0.0,1.0,1
2024,ENSG00000295876,3,0.0,1.0,1
2024,ENSG00000295890,3,0.0,1.0,1
2024,ENSG00000296052,13,0.0,1.0,1
2024,ENSG00000296155,4,0.0,1.0,1
2024,ENSG00000296191,1,0.0,1.0,1
2024,ENSG00000296232,6,0.0,1.0,1
2024,ENSG00000296310,8,0.0,1.0,1
2024,ENSG00000296451,616,0.0,1.0,1
2024,ENSG00000296466,3,0.0,1.0,1
2024,ENSG00000296469,255,0.0,1.0,1
2024,ENSG00000296570,4,0.0,1.0,1
2024,ENSG00000296627,11,0.0,1.0,1
2024,ENSG00000296654,20,0.0,1.0,1
2024,ENSG00000296742,5,0.0,1.0,1
2024,ENSG00000296781,12,0.0,1.0,1
2024,ENSG00000296820,7,0.0,1.0,1
2024,ENSG00000296836,19,0.0,1.0,1
2024,ENSG00000296842,16,0.0,1.0,1
2024,ENSG00000296914,7,0.0,1.0,1
2024,ENSG00000297074,15,0.0,1.0,1
2024,ENSG00000297138,6,0.0,1.0,1
2024,ENSG00000297155,48,0.0,1.0,1
2024,ENSG00000297177,239,0.0,1.0,1
2024,ENSG00000297194,7,0.0,1.0,1
2024,ENSG00000297197,25,0.0,1.0,1
2024,ENSG00000297273,2,0.0,1.0,1
2024,ENSG00000297345,6,0.0,1.0,1
2024,ENSG00000297505,6,0.0,1.0,1
2024,ENSG00000297546,4,0.0,1.0,1
2024,ENSG00000297571,7,0.0,1.0,1
2024,ENSG00000297590,25,0.0,1.0,1
2024,ENSG00000297713,14,0.0,1.0,1
2024,ENSG00000297738,5,0.0,1.0,1
2024,ENSG00000297748,64,0.0,1.0,1
2024,ENSG00000297762,13,0.0,1.0,1
2024,ENSG00000297777,2,0.0,1.0,1
2024,ENSG00000297861,3,0.0,1.0,1
2024,ENSG00000297903,1,0.0,1.0,1
2024,ENSG00000297940,2,0.0,1.0,1
2024,ENSG00000298026,7,0.0,1.0,1
2024,ENSG00000298045,14,0.0,1.0,1
2024,ENSG00000298068,6,0.0,1.0,1
2024,ENSG00000298130,5,0.0,1.0,1
2024,ENSG00000298208,3,0.0,1.0,1
2024,ENSG00000298301,5,0.0,1.0,1
2024,ENSG00000298316,9,0.0,1.0,1
2024,ENSG00000298334,7,0.0,1.0,1
2024,ENSG00000298339,59,0.0,1.0,1
2024,ENSG00000298378,3,0.0,1.0,1
2024,ENSG00000298407,8,0.0,1.0,1
2024,ENSG00000298470,43,0.0,1.0,1
2024,ENSG00000298484,158,0.0,1.0,1
2024,ENSG00000298486,11,0.0,1.0,1
2024,ENSG00000298513,38,0.0,1.0,1
2024,ENSG00000298537,18,0.0,1.0,1
2024,ENSG00000298545,4,0.0,1.0,1
2024,ENSG00000298609,19,0.0,1.0,1
2024,ENSG00000298663,6,0.0,1.0,1
2024,ENSG00000298665,24,0.0,1.0,1
2024,ENSG00000298701,44,0.0,1.0,1
2024,ENSG00000298703,22,0.0,1.0,1
2024,ENSG00000298726,10,0.0,1.0,1
2024,ENSG00000298743,9,0.0,1.0,1
2024,ENSG00000298759,23,0.0,1.0,1
2024,ENSG00000298765,15,0.0,1.0,1
2024,ENSG00000298810,42,0.0,1.0,1
2024,ENSG00000298832,33,0.0,1.0,1
2024,ENSG00000298965,21,0.0,1.0,1
2024,ENSG00000299016,4,0.0,1.0,1
2024,ENSG00000299076,2,0.0,1.0,1
2024,ENSG00000299103,7,0.0,1.0,1
2024,ENSG00000299104,5,0.0,1.0,1
2024,ENSG00000299123,4,0.0,1.0,1
