GeneSymbol	2024	2025	2026
BCRP1	0.15025295836806057	0.0	0.29359828033615243
BCRP3	4.207082834305695	4.75482912332838	3.9635767845380574
BCRP4	1.2020236669444846	1.485884101040119	1.6147905418488382
BCRP6	0.15025295836806057	0.1485884101040119	0.14679914016807621
BCRP8	1.9532884587847874	1.040118870728083	2.6423845230253717
BIK	857.7941393232576	884.9925705794948	678.6524249970163
BMP6P1	0.30050591673612115	0.2971768202080238	0.4403974205042286
BMS1P20	19.53288458784787	21.693907875185737	16.588302838992615
BPIFC	9.315683418819754	9.955423476968797	4.25717506487421
BRD1	676.4388185730086	677.7117384843982	833.5255178743367
C1QTNF6	80.3853327269124	86.18127786032689	91.45586432471148
C22orf15	10.217201169028117	9.36106983655275	11.450332933109943
C22orf23	3.906576917569575	3.4175334323922733	4.991170765714592
C22orf31	2.1035414171528477	1.7830609212481427	1.3211922615126859
C22orf42	3.906576917569575	4.160475482912332	4.110375924706134
C22orf46P	107.43086523316329	94.79940564635959	91.01546690420726
CA15P1	1.8030355004167267	1.040118870728083	1.1743931213446097
CA15P2	1.6527825420486661	1.3372956909361071	1.467991401680762
CABP7	26.74502658951478	27.78603268945022	31.26821685580023
CABP7-DT	1.6527825420486661	2.080237741456166	2.3487862426892194
CACNA1I	89.25025727062797	86.18127786032689	86.90509097950111
CACNG2	13.82327216986157	14.710252600297176	14.386315736471468
CACNG2-DT	3.1553121257292718	2.526002971768202	4.697572485378439
CARD10	42.37133425979307	38.78157503714711	30.534221154959855
CASTOR1	77.68077947628731	86.92421991084694	88.37308238118187
CBX7	1351.2248546039687	0.0	1082.7904578797302
CBY1	435.8838322257436	419.7622585438336	329.5640696773311
CCDC116	6.761383126562725	6.686478454680535	7.193157868235734
CCDC134	331.30777320157347	299.70282317979195	362.44707707498014
CCDC157	88.19848656205154	88.11292719167905	81.17992451294614
CCDC188	5.859865376354361	4.606240713224369	5.578367326386896
CCDC188BP	0.6010118334722423	0.4457652303120357	0.5871965606723049
CCDC74BP1	0.45075887510418167	0.7429420505200595	0.4403974205042286
CCT8L2	2.253794375520908	1.6344725111441307	2.3487862426892194
CDC42EP1	196.23036362868706	184.1010401188707	176.59936562219568
CDC45	640.3781085646741	602.6745913818721	620.37316635029
CDPF1	1036.745412739618	962.852897473997	1263.2066011462957
CECR2	30.351097590348232	27.934621099554235	25.54305038924526
CECR3	2.253794375520908	2.2288261515601784	3.3763802238657528
CECR9	0.30050591673612115	0.2971768202080238	0.14679914016807621
CELSR1	94.8096167302462	97.91976225854384	87.93268496067765
CENPM	1371.3587510252887	0.0	0.0
CERK	1262.7258621251808	1247.9940564635958	1050.054249622249
CES5AP1	0.30050591673612115	0.1485884101040119	0.29359828033615243
CHADL	70.91939634972458	64.33878157503715	55.34327584336474
CHEK2	874.3219647437444	1055.8692421991086	1144.7396950306584
CHKB	19.08212571274369	20.653789004457654	27.011041790926022
CHKB-DT	86.69595697837093	80.68350668647845	104.81458608000642
CIMIP4	3.6060710008334533	3.5661218424962855	3.0827819435296004
CLCP1	0.45075887510418167	0.5943536404160475	0.5871965606723049
CLDN5	735.7887371283925	770.7280832095096	987.2242176303125
CLTCL1	75.4269851007664	80.53491827637444	80.00553139160152
CNN2P1	13.67301921149351	12.332838038632987	11.59713207327802
COA1P1	1.5025295836806054	1.7830609212481427	2.055187962353067
COX6B1P3	2.253794375520908	2.37741456166419	2.201987102521143
CPMER	0.6010118334722423	1.188707280832095	0.733995700840381
CPT1B	12.470995544549027	10.401188707280832	13.505520895463011
CRELD2	2694.4863024144297	2545.1708766716197	0.0
CRIP1P4	16.82833133722278	14.858841010401187	13.505520895463011
CRYBA4	2.253794375520908	2.080237741456166	2.789183663193448
CRYBB1	40.41804580100829	37.89004457652303	38.314575583867885
CRYBB2	3.7563239592015134	2.8231797919762256	3.2295810836976764
CRYBB2P1	581.0281900092901	583.0609212481426	474.8952184437265
CRYBB3	2.8548062089931507	3.2689450222882614	3.5231793640338287
CSDC2	8.26391271024333	9.212481426448738	5.431568186218819
CSF2RBP1	3.005059167361211	1.7830609212481427	3.5231793640338287
CSNK1E	460.3750644397375	473.9970282317979	499.99787141246753
CYP2D6	3.906576917569575	3.863298662704309	4.844371625546515
CYP2D7	14.424284003333813	14.710252600297176	16.14790541848838
CYP2D8P	3.3055650840973323	2.6745913818722142	1.7615896820169143
DDT	12.771501461285146	13.37295690936107	11.303533792941868
DDTL	0.15025295836806057	0.4457652303120357	0.29359828033615243
DENND6B	471.9445422340782	414.1158989598811	401.20205007935226
DEPDC5	303.8114818202184	315.3046062407132	226.07067585883735
DERL3	330.40625545136515	324.66567607726597	277.30357577749595
DGCR11	72.12142001666906	68.7964338781575	60.187647468911244
DGCR5	49.282970344723864	45.0222882615156	65.47241651496199
DGCR6	11.419224835972603	14.264487369985142	12.77152519462263
DGCR8	282.6258146903219	326.3001485884101	293.45148119598434
DMC1	51.687017678612825	54.23476968796434	66.35321135597046
DNAJA1P6	0.45075887510418167	0.4457652303120357	0.29359828033615243
DNAJB7	6.160371293090483	7.87518573551263	4.110375924706134
DNAL4	850.8825032383269	779.3462109955423	541.248429799697
DRICH1	1.6527825420486661	1.9316493313521546	2.3487862426892194
DUSP18	826.9922828578052	751.5601783060921	756.8963667066009
DUXAP8	22.53794375520908	23.179791976225854	20.845477903866822
E2F6P1	3.3055650840973323	3.714710252600297	2.495585382857296
E2F6P2	1.8030355004167267	2.2288261515601784	2.055187962353067
E2F6P3	3.1553121257292718	4.011887072808321	3.2295810836976764
EFCAB6	13.072007378021267	11.887072808320951	9.101546690420724
EFCAB6-AS1	2.1035414171528477	1.9316493313521546	1.6147905418488382
EFCAB6-DT	21.78667896336878	21.842496285289748	18.056294240673374
EIF4ENIF1	898.5126910410021	908.7667161961367	824.717569464252
ELFN2	59.65042447212004	62.10995542347697	55.34327584336474
EMID1	617.990417767833	649.3313521545319	577.6546165613798
ENSG00000093100	4.207082834305695	4.011887072808321	4.844371625546515
ENSG00000181123	2.1035414171528477	3.1203566121842496	1.908388822184991
ENSG00000188078	5.25885354288212	4.011887072808321	4.844371625546515
ENSG00000197210	1.2020236669444846	1.3372956909361071	0.29359828033615243
ENSG00000206028	0.45075887510418167	0.5943536404160475	0.4403974205042286
ENSG00000206090	7.963406793507209	10.25260029717682	10.275939811765333
ENSG00000207751	23.439461505417444	16.64190193164933	23.63466156706027
ENSG00000212939	6.010118334722422	5.794947994056463	6.165563887059201
ENSG00000213279	4.207082834305695	4.011887072808321	5.431568186218819
ENSG00000213752	2.5543002922570293	3.5661218424962855	3.0827819435296004
ENSG00000220702	0.7512647918403027	1.3372956909361071	1.1743931213446097
ENSG00000222044	2.7045532506250898	2.37741456166419	2.495585382857296
ENSG00000223461	120.3526196528165	106.53789004457651	73.98676664471041
ENSG00000223679	0.45075887510418167	0.5943536404160475	0.29359828033615243
ENSG00000223726	3.005059167361211	2.37741456166419	2.3487862426892194
ENSG00000223881	1.3522766253125449	1.188707280832095	1.7615896820169143
ENSG00000223999	0.6010118334722423	1.188707280832095	1.0275939811765336
ENSG00000224027	2.404047333888969	1.9316493313521546	2.6423845230253717
ENSG00000224277	0.7512647918403027	1.188707280832095	0.5871965606723049
ENSG00000224404	3.005059167361211	3.714710252600297	2.789183663193448
ENSG00000224715	4.507588751041816	4.903417533432392	5.725166466554971
ENSG00000224794	3.6060710008334533	2.6745913818722142	4.991170765714592
ENSG00000224883	0.9015177502083633	1.188707280832095	0.5871965606723049
ENSG00000225007	1.5025295836806054	2.2288261515601784	1.0275939811765336
ENSG00000225172	0.30050591673612115	0.0	0.5871965606723049
ENSG00000225335	44.32462271857786	49.47994056463596	36.552985901850974
ENSG00000225450	2.7045532506250898	2.971768202080238	2.789183663193448
ENSG00000225676	1.5025295836806054	2.526002971768202	1.0275939811765336
ENSG00000225741	1.3522766253125449	1.3372956909361071	1.7615896820169143
ENSG00000225867	0.6010118334722423	0.1485884101040119	0.29359828033615243
ENSG00000225929	1.9532884587847874	2.6745913818722142	1.6147905418488382
ENSG00000226160	2.7045532506250898	1.9316493313521546	2.055187962353067
ENSG00000226169	0.45075887510418167	0.7429420505200595	1.0275939811765336
ENSG00000226471	184.66088583434643	248.29123328380388	256.0177004531249
ENSG00000226477	1.5025295836806054	1.3372956909361071	0.14679914016807621
ENSG00000226595	0.45075887510418167	0.1485884101040119	0.29359828033615243
ENSG00000226772	2.7045532506250898	1.9316493313521546	3.0827819435296004
ENSG00000226872	0.30050591673612115	0.1485884101040119	0.29359828033615243
ENSG00000226954	7.512647918403027	9.658246656760772	6.459162167395353
ENSG00000227370	1.3522766253125449	0.8915304606240714	0.8807948410084572
ENSG00000227413	0.7512647918403027	0.4457652303120357	0.733995700840381
ENSG00000227484	1.9532884587847874	1.7830609212481427	3.0827819435296004
ENSG00000227519	0.30050591673612115	0.2971768202080238	0.4403974205042286
ENSG00000227710	0.45075887510418167	0.7429420505200595	0.733995700840381
ENSG00000227747	11.11871891923648	15.304606240713223	14.826713156975696
ENSG00000227755	0.15025295836806057	0.1485884101040119	0.14679914016807621
ENSG00000227813	4.357335792673756	4.903417533432392	5.578367326386896
ENSG00000227880	0.6010118334722423	0.8915304606240714	0.0
ENSG00000228161	0.45075887510418167	0.2971768202080238	0.29359828033615243
ENSG00000228587	0.30050591673612115	0.2971768202080238	0.14679914016807621
ENSG00000228620	0.9015177502083633	0.5943536404160475	0.8807948410084572
ENSG00000228622	0.45075887510418167	0.1485884101040119	0.29359828033615243
ENSG00000228719	43.272852010001436	38.78157503714711	40.0761652658848
ENSG00000228923	0.9015177502083633	0.2971768202080238	0.8807948410084572
ENSG00000229275	1.2020236669444846	0.8915304606240714	2.3487862426892194
ENSG00000229673	0.15025295836806057	0.0	0.0
ENSG00000229770	2.7045532506250898	2.526002971768202	1.908388822184991
ENSG00000229955	0.30050591673612115	0.2971768202080238	0.4403974205042286
ENSG00000229971	0.45075887510418167	0.7429420505200595	0.14679914016807621
ENSG00000230051	1.9532884587847874	1.3372956909361071	1.6147905418488382
ENSG00000230107	110.88668327562868	95.54234769687965	76.77595030790386
ENSG00000230120	0.30050591673612115	0.0	0.14679914016807621
ENSG00000230149	2.1035414171528477	2.526002971768202	1.6147905418488382
ENSG00000230471	0.6010118334722423	0.4457652303120357	1.0275939811765336
ENSG00000230485	1.3522766253125449	1.040118870728083	1.467991401680762
ENSG00000230637	0.9015177502083633	1.3372956909361071	0.5871965606723049
ENSG00000230736	1.6527825420486661	1.040118870728083	1.0275939811765336
ENSG00000230912	0.6010118334722423	0.7429420505200595	1.0275939811765336
ENSG00000230922	3.005059167361211	3.5661218424962855	4.25717506487421
ENSG00000230947	0.15025295836806057	0.0	0.0
ENSG00000231010	5.55935945961824	3.4175334323922733	8.367550989580343
ENSG00000231271	19.833390504583992	18.7221396731055	19.083888221849907
ENSG00000231392	3.1553121257292718	4.457652303120357	4.403974205042286
ENSG00000231405	0.45075887510418167	0.2971768202080238	0.733995700840381
ENSG00000231467	1.2020236669444846	0.8915304606240714	1.0275939811765336
ENSG00000231495	0.45075887510418167	0.7429420505200595	0.0
ENSG00000232050	0.15025295836806057	0.4457652303120357	0.29359828033615243
ENSG00000232350	0.30050591673612115	0.0	0.733995700840381
ENSG00000232363	1.0517707085764239	0.5943536404160475	1.1743931213446097
ENSG00000232464	0.15025295836806057	0.0	0.29359828033615243
ENSG00000232515	0.30050591673612115	0.4457652303120357	0.29359828033615243
ENSG00000232545	1.5025295836806054	0.7429420505200595	0.8807948410084572
ENSG00000232603	0.7512647918403027	0.8915304606240714	0.4403974205042286
ENSG00000232897	1.2020236669444846	1.7830609212481427	1.467991401680762
ENSG00000233157	0.6010118334722423	0.2971768202080238	0.4403974205042286
ENSG00000233179	1.2020236669444846	1.3372956909361071	0.4403974205042286
ENSG00000233574	0.30050591673612115	0.2971768202080238	0.14679914016807621
ENSG00000233577	2.7045532506250898	2.37741456166419	2.935982803361524
ENSG00000233720	0.15025295836806057	0.1485884101040119	0.14679914016807621
ENSG00000233739	0.15025295836806057	0.0	0.0
ENSG00000233866	0.15025295836806057	0.0	0.29359828033615243
ENSG00000233995	1.5025295836806054	1.188707280832095	2.789183663193448
ENSG00000234208	5.1086005845140585	4.3090638930163445	6.018764746891125
ENSG00000234503	0.45075887510418167	0.4457652303120357	0.14679914016807621
ENSG00000234626	0.7512647918403027	0.4457652303120357	0.8807948410084572
ENSG00000234630	0.6010118334722423	0.8915304606240714	0.4403974205042286
ENSG00000234726	2.253794375520908	2.526002971768202	2.789183663193448
ENSG00000234891	0.45075887510418167	0.2971768202080238	0.29359828033615243
ENSG00000234892	1.3522766253125449	2.2288261515601784	0.733995700840381
ENSG00000234913	3.4558180424653924	2.6745913818722142	3.0827819435296004
ENSG00000234979	1.9532884587847874	2.37741456166419	2.201987102521143
ENSG00000235091	2.5543002922570293	1.9316493313521546	2.495585382857296
ENSG00000235445	0.6010118334722423	0.5943536404160475	0.14679914016807621
ENSG00000236003	6.761383126562725	6.240713224368499	6.899559587899582
ENSG00000236118	0.45075887510418167	0.2971768202080238	0.5871965606723049
ENSG00000236540	39.51652805079993	39.673105497771175	36.406186761682896
ENSG00000236641	0.7512647918403027	1.040118870728083	0.4403974205042286
ENSG00000236754	1.0517707085764239	1.188707280832095	1.0275939811765336
ENSG00000236858	1.5025295836806054	1.040118870728083	1.0275939811765336
ENSG00000236867	1.3522766253125449	0.2971768202080238	2.055187962353067
ENSG00000236890	0.7512647918403027	0.8915304606240714	1.0275939811765336
ENSG00000237015	0.7512647918403027	1.3372956909361071	1.1743931213446097
ENSG00000237127	1.9532884587847874	1.9316493313521546	2.055187962353067
ENSG00000237316	0.6010118334722423	0.5943536404160475	0.29359828033615243
ENSG00000237358	0.30050591673612115	0.0	0.29359828033615243
ENSG00000237387	0.45075887510418167	0.2971768202080238	0.4403974205042286
ENSG00000237407	0.30050591673612115	0.4457652303120357	0.29359828033615243
ENSG00000237439	1.5025295836806054	1.7830609212481427	1.6147905418488382
ENSG00000237689	0.7512647918403027	0.5943536404160475	1.1743931213446097
ENSG00000237862	7.362394960034966	5.49777117384844	5.871965606723048
ENSG00000238153	1.0517707085764239	0.0	0.14679914016807621
ENSG00000238192	0.6010118334722423	0.2971768202080238	0.8807948410084572
ENSG00000238195	1.5025295836806054	3.1203566121842496	1.0275939811765336
ENSG00000240591	15.325801753542175	15.0074294205052	10.716337232269563
ENSG00000241838	28.698315048299563	24.814264487369986	25.24945210890911
ENSG00000241954	9.015177502083633	7.578008915304606	7.780354428908038
ENSG00000248751	0.15025295836806057	0.2971768202080238	0.0
ENSG00000249333	1.0517707085764239	1.6344725111441307	1.3211922615126859
ENSG00000250470	0.15025295836806057	0.1485884101040119	0.29359828033615243
ENSG00000252143	0.30050591673612115	0.2971768202080238	0.14679914016807621
ENSG00000254499	0.6010118334722423	0.5943536404160475	0.29359828033615243
ENSG00000259421	8.714671585347512	8.469539375928678	6.899559587899582
ENSG00000260613	7.81315383513915	8.766716196136702	7.33995700840381
ENSG00000267338	0.30050591673612115	0.0	0.733995700840381
ENSG00000268818	0.6010118334722423	1.040118870728083	1.1743931213446097
ENSG00000270022	15.776560628646356	19.762258543833582	15.413909717648004
ENSG00000270083	6.911636084930785	8.023774145616642	7.486756148571887
ENSG00000271127	0.30050591673612115	0.2971768202080238	0.29359828033615243
ENSG00000272582	1.0517707085764239	1.9316493313521546	1.467991401680762
ENSG00000272669	51.53676472024477	48.736998514115896	54.60928014252435
ENSG00000272682	0.45075887510418167	0.4457652303120357	0.29359828033615243
ENSG00000272689	2.7045532506250898	2.6745913818722142	2.789183663193448
ENSG00000272720	1.5025295836806054	2.080237741456166	1.1743931213446097
ENSG00000272733	1.2020236669444846	1.040118870728083	1.1743931213446097
ENSG00000272787	1.8030355004167267	2.2288261515601784	1.908388822184991
ENSG00000272798	0.30050591673612115	0.5943536404160475	0.14679914016807621
ENSG00000272829	55.29308867944628	52.600297176820206	46.68212657344824
ENSG00000272834	0.7512647918403027	0.8915304606240714	0.8807948410084572
ENSG00000272836	2.253794375520908	1.9316493313521546	1.6147905418488382
ENSG00000272858	7.81315383513915	7.87518573551263	11.450332933109943
ENSG00000272942	11.419224835972603	12.184249628528974	8.220751849412268
ENSG00000272973	9.616189335555877	9.50965824665676	8.220751849412268
ENSG00000272977	7.362394960034966	7.280832095096583	6.312363027227278
ENSG00000273044	1.5025295836806054	1.7830609212481427	0.5871965606723049
ENSG00000273068	0.6010118334722423	0.5943536404160475	0.8807948410084572
ENSG00000273076	59.19966559701586	52.600297176820206	54.60928014252435
ENSG00000273096	1.2020236669444846	0.8915304606240714	1.3211922615126859
ENSG00000273139	14.424284003333813	13.075780089153046	14.973512297143774
ENSG00000273145	89.40051022899603	97.91976225854384	85.43709957782036
ENSG00000273176	23.289208547049384	21.99108469539376	18.790289941513755
ENSG00000273192	0.45075887510418167	0.1485884101040119	0.5871965606723049
ENSG00000273212	0.6010118334722423	0.7429420505200595	0.14679914016807621
ENSG00000273214	1.8030355004167267	0.8915304606240714	1.467991401680762
ENSG00000273216	0.45075887510418167	0.2971768202080238	0.29359828033615243
ENSG00000273243	0.6010118334722423	0.5943536404160475	0.4403974205042286
ENSG00000273272	168.88432520570004	184.54680534918276	169.55300689412803
ENSG00000273287	7.212142001666907	7.87518573551263	6.60596130756343
ENSG00000273295	9.766442293923935	9.658246656760772	13.358721755294935
ENSG00000273325	0.15025295836806057	0.0	0.0
ENSG00000273342	0.30050591673612115	0.4457652303120357	0.733995700840381
ENSG00000273343	3.4558180424653924	2.37741456166419	2.3487862426892194
ENSG00000273350	3.3055650840973323	3.2689450222882614	2.935982803361524
ENSG00000273353	0.45075887510418167	0.1485884101040119	0.733995700840381
ENSG00000273362	0.30050591673612115	0.2971768202080238	0.0
ENSG00000273387	6.611130168194665	9.212481426448738	6.60596130756343
ENSG00000273424	5.55935945961824	7.280832095096583	4.697572485378439
ENSG00000273428	5.1086005845140585	4.011887072808321	4.991170765714592
ENSG00000273442	1.2020236669444846	1.188707280832095	0.8807948410084572
ENSG00000274381	1.3522766253125449	1.3372956909361071	1.6147905418488382
ENSG00000274422	20.734908254792355	17.682020802377412	23.19426414655604
ENSG00000274625	0.15025295836806057	0.0	0.0
ENSG00000275361	4.207082834305695	3.4175334323922733	2.495585382857296
ENSG00000275609	0.15025295836806057	0.1485884101040119	0.0
ENSG00000275656	0.15025295836806057	0.2971768202080238	0.4403974205042286
ENSG00000275772	7.81315383513915	9.063893016344725	9.835542391261106
ENSG00000277690	0.15025295836806057	0.2971768202080238	0.0
ENSG00000278655	1.2020236669444846	1.3372956909361071	1.1743931213446097
ENSG00000278657	0.6010118334722423	0.8915304606240714	0.4403974205042286
ENSG00000278667	0.45075887510418167	0.7429420505200595	0.4403974205042286
ENSG00000278869	24.19072629725775	25.11144130757801	24.0750589875645
ENSG00000278881	7.662900876771087	7.578008915304606	6.459162167395353
ENSG00000278890	3.6060710008334533	3.1203566121842496	3.3763802238657528
ENSG00000278920	12.320742586180966	9.36106983655275	12.918324334790706
ENSG00000278948	1.2020236669444846	1.040118870728083	2.6423845230253717
ENSG00000278960	0.15025295836806057	0.0	0.14679914016807621
ENSG00000279006	2.253794375520908	1.6344725111441307	2.3487862426892194
ENSG00000279080	29.90033871524405	36.2555720653789	23.34106328672412
ENSG00000279085	1.9532884587847874	2.37741456166419	1.467991401680762
ENSG00000279110	8.864924543715572	9.658246656760772	10.12914067159726
ENSG00000279175	62.20472476437707	55.57206537890044	59.01325434756664
ENSG00000279182	7.512647918403027	8.023774145616642	11.743931213446096
ENSG00000279217	12.921754419653206	12.332838038632987	15.85430713815223
ENSG00000279278	10.96846596086842	14.264487369985142	12.624726054454555
ENSG00000279298	0.30050591673612115	0.4457652303120357	0.14679914016807621
ENSG00000279345	6.460877209826603	5.943536404160476	7.33995700840381
ENSG00000279440	1.6527825420486661	2.2288261515601784	2.6423845230253717
ENSG00000279442	0.15025295836806057	0.0	0.14679914016807621
ENSG00000279467	7.212142001666907	6.983655274888559	7.486756148571887
ENSG00000279494	23.739967422153565	20.35661218424963	30.974618575464078
ENSG00000279548	0.9015177502083633	1.188707280832095	0.14679914016807621
ENSG00000279597	1.2020236669444846	0.5943536404160475	1.7615896820169143
ENSG00000279642	0.7512647918403027	0.7429420505200595	0.14679914016807621
ENSG00000279652	5.7096124179863015	5.052005943536404	5.431568186218819
ENSG00000279699	2.404047333888969	1.7830609212481427	2.3487862426892194
ENSG00000279712	9.766442293923935	7.280832095096583	10.716337232269563
ENSG00000279714	1.6527825420486661	1.7830609212481427	1.6147905418488382
ENSG00000279738	69.86762564114815	59.73254086181278	65.91281393546622
ENSG00000279805	18.481113879271447	20.653789004457654	18.203093380841448
ENSG00000279833	12.621248502917087	14.264487369985142	13.358721755294935
ENSG00000279848	0.9015177502083633	1.040118870728083	0.5871965606723049
ENSG00000279914	0.45075887510418167	0.4457652303120357	0.8807948410084572
ENSG00000279927	5.25885354288212	6.092124814264487	4.25717506487421
ENSG00000279933	13.37251329475739	12.481426448736999	8.95474755025265
ENSG00000279954	6.761383126562725	8.023774145616642	6.459162167395353
ENSG00000279973	1.8030355004167267	1.3372956909361071	1.1743931213446097
ENSG00000280007	51.83727063698089	46.35958395245171	51.8200964793309
ENSG00000280011	19.983643462952053	19.316493313521544	22.166670165379507
ENSG00000280025	3.4558180424653924	4.160475482912332	3.5231793640338287
ENSG00000280199	0.7512647918403027	0.7429420505200595	0.29359828033615243
ENSG00000280216	5.25885354288212	6.092124814264487	5.431568186218819
ENSG00000280224	0.7512647918403027	1.040118870728083	1.0275939811765336
ENSG00000280312	1.3522766253125449	1.188707280832095	0.5871965606723049
ENSG00000280341	0.30050591673612115	0.5943536404160475	0.4403974205042286
ENSG00000280356	3.7563239592015134	4.160475482912332	2.6423845230253717
ENSG00000280383	64.7590250566341	66.56760772659732	78.68433913008884
ENSG00000280384	1.6527825420486661	1.6344725111441307	1.467991401680762
ENSG00000280395	2.7045532506250898	1.7830609212481427	1.908388822184991
ENSG00000280418	11.719730752708722	12.332838038632987	14.092717456135315
ENSG00000280424	9.315683418819754	9.063893016344725	7.633555288739964
ENSG00000280434	22.38769079684102	21.99108469539376	17.02870025949684
ENSG00000280445	1.5025295836806054	1.9316493313521546	1.0275939811765336
ENSG00000281530	1.8030355004167267	1.3372956909361071	2.055187962353067
ENSG00000281538	4.657841709409877	5.052005943536404	3.3763802238657528
ENSG00000281732	6.761383126562725	7.726597325408618	11.59713207327802
ENSG00000282012	3.6060710008334533	4.3090638930163445	3.2295810836976764
ENSG00000282041	1.5025295836806054	2.080237741456166	1.467991401680762
ENSG00000282602	1.5025295836806054	2.526002971768202	1.1743931213446097
ENSG00000283535	1.3522766253125449	1.188707280832095	1.0275939811765336
ENSG00000283583	0.45075887510418167	0.4457652303120357	0.0
ENSG00000284070	6.010118334722422	4.903417533432392	6.018764746891125
ENSG00000284294	4.657841709409877	4.011887072808321	4.110375924706134
ENSG00000284431	0.30050591673612115	0.4457652303120357	0.29359828033615243
ENSG00000284633	20.434402338056234	22.73402674591382	15.12031143731185
ENSG00000284665	2.7045532506250898	1.9316493313521546	2.201987102521143
ENSG00000284874	3.4558180424653924	3.5661218424962855	4.991170765714592
ENSG00000285045	1.3522766253125449	1.3372956909361071	0.8807948410084572
ENSG00000285314	2.8548062089931507	2.6745913818722142	2.201987102521143
ENSG00000285531	134.17589182267807	137.14710252600295	159.57066536269886
ENSG00000285623	1.2020236669444846	1.9316493313521546	1.6147905418488382
ENSG00000285707	2.5543002922570293	2.6745913818722142	1.908388822184991
ENSG00000285722	4.207082834305695	4.3090638930163445	2.935982803361524
ENSG00000285855	0.9015177502083633	0.7429420505200595	0.29359828033615243
ENSG00000285968	2.404047333888969	1.3372956909361071	2.935982803361524
ENSG00000286127	0.9015177502083633	0.8915304606240714	1.0275939811765336
ENSG00000286129	29.449579840139865	31.797919762258545	24.662255548236804
ENSG00000286144	2.1035414171528477	2.526002971768202	1.6147905418488382
ENSG00000286195	1.0517707085764239	1.7830609212481427	1.1743931213446097
ENSG00000286326	9.465936377187814	9.658246656760772	7.927153569076115
ENSG00000286365	1.0517707085764239	1.485884101040119	0.5871965606723049
ENSG00000286393	7.512647918403027	7.726597325408618	8.07395270924419
ENSG00000286406	0.15025295836806057	0.1485884101040119	0.14679914016807621
ENSG00000286440	1.2020236669444846	1.3372956909361071	1.7615896820169143
ENSG00000286485	3.4558180424653924	2.526002971768202	2.3487862426892194
ENSG00000286491	0.7512647918403027	0.5943536404160475	0.5871965606723049
ENSG00000286508	10.818213002500359	11.738484398216938	12.03752949378225
ENSG00000286659	2.7045532506250898	3.2689450222882614	2.201987102521143
ENSG00000286801	2.7045532506250898	2.526002971768202	3.2295810836976764
ENSG00000286990	0.9015177502083633	1.040118870728083	0.4403974205042286
